UID,Author,Title,Place,Publisher,Date,CornellHoldings,BIBID,OCLCID,WorkID
"3EF146736A6FC4395F57541F8A87E6A0","Milnor, John Willard, 1931-","Collected papers of John Milnor. Volume 4, Homotopy, homology, and manifolds.","Providence, R.I.","American Mathematical Society","2009","MATH  QA 612.7  M55 2009 ","6787737","0",""
"5C5B7B179E1E9B0A70EE46E6AE1D59BF","Milnor, John Willard, 1931-","Collected papers of John Milnor. Volume 5, Algebra","Providence, R.I.","American Mathematical Society","2010","MATH  QA 613.6 M549 2007","7119505","0",""
"F20177961F00F738947D92698F9959DC","Milnor, John Willard, 1931-","Collected papers of John Milnor. Volume 6, Dynamical systems (1953-2000)","Providence, R.I.","American Mathematical Society","2012","MATH  QA 611.5  M55 2012 ","7949170","0",""
"71E4276D80678C5E3307B6EEE16AE9DF","Milnor, John Willard, 1931-","Collected papers of John Milnor. Volume 7, Dynamical Systems (1984–2012)","Providence, R.I.","American Mathematical Society","2014","MATH  QA 845  M55 2014","9526581","0",""
"0443330EB308EC1C83882F037265C180","Minkowski, Hermann, 1864-1909","Ausgewahlte Arbeiten zur Zahlentheorie und zur Geometrie :  mit D. Hilberts Gedeachtnisrede auf H. Minkowski, Gottingen 1909","Leipzig","B.G. Teubner","1989","MATH QA 241 M66 A93","1650158","0",""
"3578E8E8E9801528214A7199423813E6","Minkowski, Hermann, 1864-1909","Gesammelte Abhandlungen von Hermann Minkowski ","Leipzig und Berlin","B. G.  Teubner","1911","MATH QA 3 M66","617429","0",""
"9A136E80D7F566EE87F2332C12CA97EC","Minkowski, Hermann, 1864-1909","Gesammelte Abhandlungen ","New York","Chelsea","1967","MATH QA 3 M66 1967","617467","0",""
"4285DD7DD73A1FB8B80D3D25AA748CD2","Mints, Grigori, 1939-2014","Selected papers in proof theory","Napoli ","Bibliopolis","1992","MATH QA 9.54 M56x 1992","2157730","0",""
"37519D8BE889CFBBD9CC2088F4D4040B","Miranda, Carlo, 1912-1982","Opere scelte","Roma","Edizioni Cremonese","1992","MATH QA 3 M67 1992","2680890","0",""
"7AE1DC181344AAF556765602C86EDBC8","Mobius, August Ferdinand, 1790-1868","Gesammelte Werke ","Leipzig","S. Hirzel","1885-1887","RARE QA 3 M69","617510","0",""
"61AA1961DD8B8C093B686A1F59C7E76A","Mobius, August Ferdinand, 1790-1868","Gesammelte Werke ","Leipzig","S. Hirzel","1885-1887","Online","0","0",""
"68CDAFBABD846474DEE8B158273DAF74","Mobius, August Ferdinand, 1790-1868","Gesammelte Werke","Vaduz, Liechtenstein","Sandig Reprint","1967","MATH QA 3 M69 1967","1195320","0",""
"7C9016CAC7762622C38D3C27382D911C","Moiseev, N. N. (Nikita Nikolaevich), 1917-2000","Izbrannye trudy","Moskva","Taĭdeks Ko","2003","MATH TA 357 M628 2003 ","5842587","0",""
"DACA4028F98042155A15EBA6BFF79DC8","Moisil, Grigore C., 1906-1973","Opera matematica","Bucuresti","Editura Academiei Republicii Socialiste Romania","1976-","MATH QA 3 M71","504659","0",""
"EB44A6D8E91EED6D199FCA45C94A0220","Montel, Paul Antonin, 1876-1975","Selecta, 1897-1947; cinquantenaire scientifique","Paris","Gauthier-Villars","1947","MATH QA 37 M66 1947","9498373","0",""
"50E7635CC30EBE16CA8EEA7E96F0A819","Morishima, Taro, 1903-1989","Collected papers of Taro Morishima","Kingston, Ont","Queen's University","1990","MATH QA 3 M86 1990","2022267","0",""
"5AE7606F897494CFFCFA59EED47333BF","Morse, Marston, 1892-1976","Selected papers ","New York","Springer-Verlag","1981","MATH QA 3 M88","830836","0",""
"58761738A8CF824CCF1C90938BC7BB3C","Morse, Marston, 1892-1976","Collected papers","Singapore","World Scientific","1987","MATH QA 3 M88 C6","1513631","0",""
"15FBD24561FA90241EFFEF4CBE483BAD","Moser, Leo, 1921-1970","Collected papers of Leo Moser ","Kingston, Ont.","Queen's University","2005","MATH QA 3 M89 2005","5749810","0",""
"98B57304770B070EBD491132395CCA85","Mosteller, Frederick, 1916-2006","Selected papers of Frederick Mosteller ","New York","Springer","2006","MATH QA 276 M67 2006","5862003","0",""
"CC647AF2DB250D3978DD6ED7D18E5AB7","Mostowski, Andrzej, 1913-1975","Foundational studies : selected works ","Amsterdam","North-Holland","1979","MATH QA 9 M91 F7","501541","0",""
"B1197A93CFC61DCBA65B564221AD5B00","Motzkin, Theodore S., 1908-1970","Theodore S. Motzkin : selected papers","Boston","Birkhauser","1983","MATH QA 3 M92 1983","933186","0",""
"F954A470C8B90080A524CB2EBFEABAC7","Mueller, Johannes, Regiomontanus, 1436-1476","Joannis Regiomontani Opera collectea ","Osnabruck","O. Zeller","1972","HIST SCI QA 3 M94 ++ 1972","145468","0",""
"F3EBB3252AEBEC0C4100F9DCDC846E3F","Mukhopadhyaya, Syamadas, 1866-1937","Collected geometrical papers of Syamadas Mukhopadhyaya","Calcutta","Calcutta University Press","1929","","0","0",""
"EA067D62D51282B7E2F175CD7F759E3A","Mumford, David, 1937- ","Selected papers on the classification of varieties and moduli spaces ","New York","Springer","2004","MATH QA 564 M858 2004 ","5167492","0",""
"718C1351D783656A51DDC6A231E69708","Myller, Alexandru, 1879-1965","Scrieri matematice / Ecrits Mathematiques ","Bucarest","Editions de l'Academie de la Republique populaire roumaine","1959","","0","0",""
"24F21E225D704091BCA8238413F636E6","Nagell, Trygve, 1895-1988","Collected papers of Trygve Nagell ","Kingston, Ont","Queen's University","2002","MATH QA 3 N34 2002","4276800","0",""
"5E8063EE1C1E476B46DE4A06F3FE5082","Nagumo, Michio, 1905-1995","Collected papers","Tokyo","Collected papers","1993","MATH QA 3 N15","2267729","0",""
"068201BFB4C8199F699905FEC487BAB4","Nalli, Pia, 1886-1964","Opera scelte : Pia Nalli ","Azzoguidi","Libraria Pitagora Edifrioe","1976","MATH QA 3 N17","726610","0",""
"30FC0ADE39E9500F2355B46D68C959C4","Napier, John, 1550-1617","Napier's mathematical works ","Auckland","University of Auckland","1982","ANNX Film 73","3048639","0",""
"C33932D37E078F100C95EADF36CA502C","Napier, John, 1550-1617","Life and Works of John Napier","Cham","Springer ","2017","Online","9914122","0",""
"641837B2FB9C73C8233143A85F998ECB","Narasimhan, M. S., 1932-","Collected papers of M.S. Narasimhan ","New Delhi","Tata Institute of Fundamental Research","2007","MATH QA 564 N36 2007","6105245","0",""
"6D87D1CAA12A873C89B66D535D41252A","Nash, John F., 1928-2015","The essential John Nash ","Princeton, N.J.","Princeton University Press","2002","MATH QA 29 N25 K836x 2002","4166470","0",""
"B0529F5CFEACBD8134095F2270A125E5","Nečas, Jindřich, 1929-2002","Selected works of Jindřich Necas : PDEs, continuum mechanics and regularity ","Basel","Birkhauser","2015","MATH QA 374  N43 2015","9838544","0",""
"AAD73FDA3D390BDBE66AA361C9D75268","Nekrasov, Aleksandr Ivanovich, 1883-1957","Sobranie sochinenii","Moskva","Izd-vo Akademii nauk SSSR","1961-1962","MATH QA 911 N41","1206255","0",""
"E756AD560A4A59ED5ED8CA7F826D9113","Neumann, Bernhard Hermann, 1909-2002","Selected works of B. H. Neumann and Hanna Neumann ","Winnipeg, Canada","Charles Babbage Research Centre","1988","MATH QA 3 N49 1988","1569770","0",""
"9C0C916ED8FD59B509E6BD375EA160BD","Neumann, Franz Ernst, 1798-1895","Franz Neumanns Gesammelte werke ","Nerdeln, Liechtenstein","Kraus Reprint","1979","MATH Q 113 N48 1979","279689","0",""
"E549074E7B9E62816E8C6A0090E8D949","Newman, Francis William, 1805-1897","Mathematical tracts","Cambridge","Macmillan and Bowes","1888-89","Online","4828173","0",""
"150675CC650D0B202A0C44950F9D3FB6","Newton, Isaac, Sir, 1642-1727","Mathematical papers of Isaac Newton ","Cambridge","Cambridge U. P.","1967-1981","MATH QA 3 N56 1967","873378","0",""
"4BAB95CFD0617E4B23A66D216A31613E","Newton, Isaac, Sir, 1642-1727","Mathematical works ","New York","Johnson Reprint Corp.","1964-1967","MATH QA 3 N56 M42 1964","648343","0",""
"4E79E1A18E82065980B4300F58267907","Neyman, Jerzy, 1894-1981","A selection of early statistical papers of J. Neyman","Berkley","University of California Press","1967","MATH QA 276 N57","28009","0",""
"727A291A438A2ABCDC52C5C662B07E89","Neyman, Jerzy, 1894-1981","Joint statistical papers [by] J. Neyman & E. S. Pearson","Berkely","University of California Press","1967","MATH QA 277 N57","28016","0",""
"B47ED50C92E6741AA9B65A14836AC798","Nicholas, of Cusa, Cardinal, 1401-1464","Oeuvres choisies de Nicolas de Cues ","Paris","Aubier-Montaigne","1942","ANNX BX890 .N63","4509076","0",""
"F43EA841F9EA3DE8FCEC78875A97AC23","Nicholas, of Cusa, Cardinal, 1401-1464","Die mathematischen Schriften ubersetzt von Josepha Hofmann","Hamburg","F. Meiner","1952","OLIN B 765 N52 G45 1936 v.11","4406611","0",""
"86E45DFCAD9F006F4DC81ACCD4CEFBB4","Nicolescu, Miron, 1903-1975","Opera matematica : functii poliarmonice ","Bucuresti","Editura Academiei Republicii Socialiste Romania","1980","MATH QA 404.7 N64","937920","0",""
"6592E0238AD860CD19D3CCD25E4A60AB","Nielsen, Jakob, 1890-1959","Jakob Nielsen, collected mathematical papers ","Boston","Birkhauser","1986","MATH QA 171 N66","1296366","0",""
"F6566050E6333F7DA42A72D8BF5644F1","Nikolskiĭ, S. M. (Sergeĭ Mikhaĭlovich), 1905-2012","Izbrannye trudy : v trekh tomakh","Moskva","Nauka","2006-","","0","0",""
"4294A853CC1D8DCEB129F77A4DB24039","Noether, Emmy, 1882-1935","Helmut Hasse und Emmy Noether : die Korrespondenz 1925-1935 = Helmut Hasse and Emmy Noether : their correspondence 1925-1935 ","Göttingen","Universitätsverlag Göttingen","2006","MATH QA 29 H37 A33 2006","6019649","0",""
"68E618CD5E372CAB27558EFE923D7787","Noether, Emmy, 1882-1935","Gesammelte Abhandlungen = Collected papers","Berlin","Springer-Verlag","1983","MATH QA 3 N77 1983","891975","0",""
"5E037F823C8BFE33CAB9040825B63392","Novikov, Petr Sergeevich, 1901-1975","Izbrannye trudy : teorii︠a︡ mnozhestv i funkt︠s︡iĭ, matematicheskai︠a︡ logika i algebra ","Moskva","Nauka","1979","","0","0",""
"6C392C2D06AB6221E878D45446563709","Nunes, Pedro, 1502-1578","Obras","Lisboa","Imprensa Nacional","1940-","","0","0",""
"5687DCB472CAADC3B6352D6201925837","Obreshkov, Nikola, 1896-1963","Opera","Basel","Birkhauser","1978-","MATH QA 3 O13 1978","733338","0",""
"77C3406B982DEE858A935118E0DE75A5","Obreshkov, Nikola, 1896-1963","Nikola Obreskov 1896-1963 : opera. ","Sofiia","Bulgarian Academy of Sciences","1977-1981","","0","0",""
"8BB68B74A70760AD8FB84A8BF6E02E3A","Oka, Kiyoshi, 1901-1978","Sur les fonctions analytiques de plusieurs variables","Tokyo","Iwanami Shoten","1961","MATH QA 331 O41 1961","619838","0",""
"9341DD629C90BB0B3E40DD998D80A8C9","Oka, Kiyoshi, 1901-1978","Kiyoshi Oka, collected papers ","Berlin","Spring-Verlag","1984","MATH QA 331 O41 1984","92506","0",""
"A9D72D199964CD9B93B689028C513AC3","Oka, Kiyoshi, 1901-1978","Oka Kiyoshi Sensei Ikoshu","Kyoto-shi","Showado","1980-1983","MATH QA 37.2 O41","1871192","0",""
"C98913ABA6806D1B72AAFE1D05E6E816","Olver, Frank W. J, 1924-2013","Selected papers of F.W.J. Olver ","Singapore","World Scientific","2000","MATH QA 351 O49x 2000","3823005","0",""
"DE1D4D4DE302495E039D17D843C40B22","Omar Khayyam, ca. 1050-1130","Algebra of Omar Khayyam ","New York","AMS Press","1972","MATH QA 32 O54 1972","669937","0",""
"435FF517A7A5F4171F0BB00B32A7B2BD","Orlicz, Wladyslaw, 1903-1990","Collected papers","Warszawa","PWN : Polish Scientific Pubvlishers","1988","MATH QA 321 O71 1988","1570407","0",""
"8E2CC1A35F9ACC57EA2DAC2C419E5A12","Ostrogradskii, Mikhail Vasil'evich, 1801-1862","Polnoe sobranie trudov","Kiev","Izdvo Akademii nauk Ukrainskoi SSR","1959-1961","MATH QA 3 O84","104204","0",""
"8FE5FB41CD999BEA5A51D5FB6A0095E4","Ostrogradskii, Mikhail Vasil'evich, 1801-1862","Izbrannye trudy","Moskva","Izd-vo Akademii nauk SSSR","1958","MATH QA 300 O85","608121","0",""
"0A3E958A89C14A7C5D0DEE55F7EE5D0E","Ostrowski, Alexander M., 1893-1986","Collected mathematical papers","Basel","BIrkhauser Verlag","1983-1985","MATH QA 3 O85 1983","958373","0",""
"4CE033298AE154FFFA5734E0BB708FA4","Oughtred, William, 1575-1660","Guileimi Oughtred Atonensis Opuscula mathematica : hactenus inedita ","Oxonii","E Theatro Sheldoniano","1677","RARE QA 33 O93 1677","2166472","0",""
"3ED586D6FD17A6F20CE82C6086001CC5","Pade, Henri, 1863-1953","H. Pad/'e Oeuvres ","Paris","Librairie scientifique et technique Albert Blanchard","1984","MATH QA 3 P12 1984","1107332","0",""
"2661593AAD334F14F1ED24523D4C9996","Painleve, Paul, 1863-1933","Oeuvres de Paul Painleve ","Paris","Editions du Centre national de la recherche scientifique","1972-1975","MATH QA 3 P14","472629","0",""
"E5C02DC8EA68C112C1905178ADDE0554","Pantazi, Alexandru, 1896-1948","Opera matematica","Bucuresti","Editura Academiei Republicii Populare Romine","1956","MATH QA 3 P19","617571","0",""
"1C14E3FA16869F00D4EF5C92B541B711","Pappus, of Alexandria, fl. ca. 320","Pappi Alexandrini Mathematicae collectiones a Federico Commandino Urbinate in latinum conversae, & commentarijs illustratae.  In hac nostra editione ab innumeris, quibus scatebant mendis, et praecipu'e in graeco contextu diligenter vindicatae et serenissi","Bononiae","ex typographia HH. de Duccijs","1660","RARE QA 31 P21 M4 1660 ++","2167815","0",""
"042D9D74023FBAF857BF02F107D1ADD1","Pappus, of Alexandria, fl. ca. 320","Collection mathematique ","Paris","Desclee de Brouwer","1933","MATH QA 31 P21 M4 1933","195636","0",""
"AC886BD74485D8731D41ECA9FBFB0B47","Pappus, of Alexandria, fl. ca. 320","Pappi Alexandrini collectionis quae supersunt ","Berolini","Weidmann","1876-1878","OLIN PA 4261 P8 1876","3509459","0",""
"988AF9E1C21EC07D187D8A5142B35F7B","Pardies, Ignace Gaston, 1636-1673","Oeuvres de mathematiques : contenant les Elemens de geometrie, Discours du mouvement local, La statique et deux machines propres a faire les cadrans","La Haye","Chez Adrian Moetjens","1691-1705","","0","0",""
"47DC984E76F70EEB20543E6F303A1A09","Parent, Antoine, 1666-1716","Essais et recherches de mathematique et de physique ","Paris","J. de Nully","1713","","0","0",""
"41B196E54AF2F5CB519731AB0BE0EFBB","Pascal, Blaise, 1623-1662","Œuvres de Blaise Pascal","Paris","Hachette","1864","RARE   B 1900 A2 1864","4435348","0",""
"C117CD8480F67AFDB85449D7CAC981CA","Pascal, Blaise, 1623-1662","Oeuvres; publiees suivant l'ordre chronologique, avec documents complementaires, introductions et notes ","Paris","Hachette","1904-1914","OLIN   B 1900 A2 1908","4435354","0",""
"AAD825BC222DF4BF29B3E4C0B2907D8D","Pascal, Blaise, 1623-1662","Blaise Pascal, oeuvres complètes","Charlottesville, Va.","InteLex Corporation","2006","Online","8072961","0",""
"A2EFBC2A885C44E99F4C67FC6C31D7C6","Patodi, Vijay Kumar, 1945-1976","Collected papers of V.K. Patodi ","Singapore","World Scientific","1996","MATH QA 649 P36w 1996","2925439","0",""
"135C52BE0992C9E5FF31D4B9D3EDEA9F","Peano, Giuseppe, 1858-1932","Carteggio : 1896-1914 ","Firenze","L.S. Olschki","2005","MATH QA 29 P42 A4 2005 ","5554308","0",""
"C69F5D58D07C2589F3F1CE271B39DBAF","Peano, Giuseppe, 1858-1932","Opere scelte","Roma","Edizioni cremonese","1957-1962","MATH QA 3 P35","617584","0",""
"81908478A61D942E223A41AA7D72FF36","Peano, Giuseppe, 1858-1932","Selected works of Giusepe Peano","Toronto","University of Toronto Press","1973","MATH QA 3 P35 1973","887881","0",""
"106F6802F8F36F6EA7E8EF4EB71B54C7","Peano, Giuseppe, 1858-1932","Arbeiten zur Analysis und zur mathematischen Logik : G. Peano ","Leipzig","B.G. Teubner","1990","MATH QA 300 P35 1990","1663246","0",""
"851267B69E52D6743864E92FF8AF6790","Pearson, Egon Sharpe, 1895-1980","Selected papers of E. S. Pearson","Berkeley","University of California Press","1966","MATH QA 276 .16 P36 1966","28073","0",""
"A9711747E03C5E727817A3619C46BEF5","Pearson, Egon Sharpe, 1895-1980","Joint statistical papers [by] J. Neyman & E. S. Pearson","Berkeley","University of California Press","1967","MATH QA 277 N57","28016","0",""
"1407C4F444B551B0AE38C79E67857825","Pearson, Karl, 1857-1936","Early statistical papers","Cambridge","Cambridge University Press","1948","MATH QA 276 P362w 1948","28109","0",""
"357C9D9979BB7EA9595E54BBD3BDECFD","Peirce, Benjamin Osgood, 1854-1914","Mathematical and physical papers, 1903-1913","Cambridge, Mass","Harvard University Press","1926","MATH Q 113 P37","610248","0",""
"FC9F1E9AA6A72E77DF79F1101D4F5F7B","Peirce, Benjamin Osgood, 1854-1914","Mathematical and physical papers, 1903-1913","Cambridge, Mass","Harvard University Press","1926","Online","7229167","0",""
"D0E9D8CADCCA16D837E1CD38449C7832","Peirce, Charles Santiago Sanders, 1839-1914","New elements of mathematics  by Charles S. Peirce","Hague","Mouton Publishers","1976","MATH QA 3 P37 1976","215497","0",""
"D3B0849D39CABD61481E59C2D82B3246","Peirce, Charles Santiago Sanders, 1839-1914","Writings of Charles S. Peirce : a chronological edition","Bloomington","Indiana University Press","1981-","OLIN   B 945 P4 1981","826919","0",""
"A5D5E04078A6A79E2ABE10CCC7E0D7A6","Peirce, Charles Santiago Sanders, 1839-1914","Collected papers ","Cambridge, Mass","Belknap Press of Harvard University Press","1960","OLIN B 945 P4 1960","780572","0",""
"6197909D1EB37046F050427F3A6DB61B","Pell, John, 1611-1685","John Pell (1611-1685) and his correspondence with Sir Charles Cavendish ","Oxford","Oxford University Press","2005","MATH QA 29 P45 M35 2005 ","5420966","0",""
"96D7D723825BADA6159E03E3B9229BE9","Penrose, Roger, 1931-","Roger Penrose collected works","Oxford","Oxford University Press","2011","MATH QA 29 P46 A2 2011","9766181","0",""
"C8E0B00C8538D10F4A5A0967DC941862","Persidskii, Konstantin Petrovich, 1903-1970"," Izbrannye trudy v dvukh tomakh","Alma-Ata","Nauka","1976","","0","0",""
"D477C89CBC18BC605B0CFF23D713C26B","Petrovskii, Ivan Georgievich, 1901-1973","Selected works : I.G. Petrowsky ","Australia","Gordon and Breach Publishers","1996","MATH QA 371 P4713w 1996","2904829","0",""
"BE41156A735F361706E55988C7269B94","Petrovskii, Ivan Georgievich, 1901-1973","Izbrannye trudy : differentsial'nye uravneniia : teoriia veroiatnostei : I. G. Petrovskii ","Moskva","Nauka","1987","MATH QA 371 P49","1039735","0",""
"64C5309F57CB7616A5489DC583909C8B","Piatetskii-Shapiro, I. I. (Ilia Iosifovich), 1929-2009","Selected works of Ilya Piatetski-Shapiro","Providence, RI","American Mathematical Society","2000","MATH QA 241 P5x 2000","3799724","0",""
"295C04752D7D14A848F76088A32BFDCC","Piazzolla, Margherita (Beloch), 1879-1976","Opere scelte : Fotogrammetria, geometria algebrica, topologia","Padova","CEDAM","1967","MATH QA 564 P58","615459","0",""
"EBD4ACF055FB4AA82ADCC38139E8EA37","Picard, Emile, 1856-1941","Oeuvres de Ch.-E. Picard","Paris","Centre national de la recherche scientifique","1978-1981","MATH QA 3 P58 1978","493231","0",""
"9215C34A38054C93476A58C0E94D0B0A","Picard, Jean, 1620-1682","Ouvrages de mathématique de M. Picard","La Haye","","1731","","0","0",""
"3AF4908B6D98AC156E5AED2037FE2F29","Pieri, Mario, 1860-1913","Opere sui fondamenti della matematica","Roma","Edizioni cremonese","1980","MATH QA 39.2 P54w 1980","2938083","0",""
"BFE9E658036EB5A93B29F7A65112D58C","Pincherle, Salvatore, 1853-1936","Opere scelte / a cura della Unione matematica italiana","Roma","Edizioni cremonese","1954","MATH QA 3 P64","407805","0",""
"15158A13D387B4EA8B49C6492CC848D0","Playfair, John, 1748-1819","The works of John Playfair ... with a memoir of the author","Edinburgh","A. Constable & Co.","1822","RARE Q113 .P72","4967803","0",""
"725036870168CD3AEBD94192F57F20BB","Plucker, Julius, 1801-1868","Julius Pluckers gesammelte wissenschaftliche Abhandlungen","Leipzig","B. G. Teubner","1895-1896","RARE Q 113 P73","610203","0",""
"4A627371210AAE9E293943AF5A97B2A6","Plucker, Julius, 1801-1868","Julius Pluckers gesammelte wissenschaftliche Abhandlungen ","New York","Johnson Reprint","1972","MATH Q 113 P73  1972","1643327","0",""
